Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,6,1,87,,32,undervote,undervote,undervote,undervote,undervote
1,6,1,88,,32,11,1,12,3,4
1,6,1,89,,27,7,9,4,3,12
1,6,1,90,,26,9,12,4,8,11
1,6,1,91,,24,9,12,7,5,1
1,6,1,92,,8,4,5,9,12,8
1,6,1,93,,15,3,8,1,12,9
1,6,1,94,,24,9,11,5,12,4
1,6,1,95,,15,8,12,9,11,1
1,6,1,96,,38,8,3,11,12,5
1,6,1,97,,3,8,5,1,4,11
1,6,1,98,,5B,3,4,9,8,5
1,6,1,99,,34A,9,7,11,8,12
1,6,1,100,,8,12,3,1,9,7
1,30,1,1,,14A,3,7,8,4,9
1,30,1,2,,23,4,12,9,7,5
1,30,1,3,,3,8,1,12,7,4
1,30,1,4,,27,1,5,3,8,4
1,30,1,5,,36B,4,11,7,5,9
1,30,1,6,,18A,11,4,8,9,5
1,30,1,7,,25,1,5,11,9,7
1,30,1,8,,10,3,1,11,9,12
1,30,1,9,,5B,7,3,11,12,1
1,30,1,10,,20A,3,5,8,7,9
1,30,1,11,,15,9,4,5,7,12
1,30,1,12,,24,9,3,4,1,11
1,30,1,13,,34B,4,1,5,11,9
1,30,1,14,,7,undervote,undervote,undervote,undervote,undervote
1,30,1,15,,9,11,1,8,5,7
1,30,1,16,,18B,12,4,9,1,8
1,30,1,17,,9,8,7,9,11,3
1,30,1,18,,33A,7,12,5,9,3
1,30,1,19,,2,9,7,5,4,8
1,30,1,20,,35,1,8,5,7,4
1,30,1,21,,12,3,9,5,12,11
1,30,1,22,,38,3,4,8,12,9
1,30,1,23,,34A,1,7,8,4,5
1,30,1,24,,18B,1,11,4,8,12
1,30,1,25,,25,4,9,12,11,5
1,30,1,26,,18A,11,4,5,7,3
1,30,1,27,,20A,7,1,9,8,12
1,30,1,28,,13,8,7,9,5,1
1,30,1,29,,14A,undervote,undervote,undervote,undervote,undervote
1,30,1,30,,7,4,11,9,7,12
1,30,1,31,,16,12,7,11,1,4
1,30,1,32,,4,4,12,5,8,3
1,30,1,33,,39,11,3,1,12,7
1,30,1,34,,5B,undervote,undervote,undervote,undervote,undervote
1,30,1,35,,34A,11,8,5,4,3
1,30,1,36,,10,3,12,8,1,5
1,30,1,37,,18A,7,3,12,1,4
1,30,1,38,,12,undervote,undervote,undervote,undervote,undervote
1,30,1,39,,36A,12,8,7,9,5
1,30,1,40,,38,9,12,1,7,4
1,30,1,41,,37B,4,5,9,11,7
1,30,1,42,,5A,4,11,7,9,5
1,30,1,43,,7,9,3,7,11,1
1,30,1,44,,35,11,12,8,3,7
1,30,1,45,,37B,7,4,8,9,11
1,30,1,46,,20A,7,1,3,12,5
1,30,1,47,,9,7,4,3,1,5
1,30,1,48,,36B,7,12,3,11,5
1,30,1,49,,28,1,11,8,9,12
1,30,1,50,,33A,12,8,11,7,4
1,30,1,51,,12,12,3,4,5,8
1,30,1,52,,33B,8,9,11,7,3
1,30,1,53,,37B,4,11,7,1,3
1,30,1,54,,13,8,7,5,4,1
1,30,1,55,,28,12,3,1,7,9
1,30,1,56,,19,12,7,4,9,1
1,30,1,57,,28,4,11,7,3,8
1,30,1,58,,29,1,8,7,3,5
1,30,1,59,,34B,1,8,7,11,9
1,30,1,60,,38,undervote,undervote,undervote,undervote,undervote
1,30,1,61,,2,9,11,4,5,3
1,30,1,62,,16,4,3,12,5,11
1,30,1,63,,36B,undervote,undervote,undervote,undervote,undervote
1,30,1,64,,9,1,4,11,7,12
1,30,1,65,,30,4,3,11,12,1
1,30,1,66,,32,3,4,11,7,5
1,30,1,67,,33A,8,12,3,1,4
1,30,1,68,,2,8,12,11,4,5
1,30,1,69,,36B,1,7,12,4,8
1,30,1,70,,32,12,9,11,3,4
1,30,1,71,,9,4,9,1,8,7
1,30,1,72,,16,undervote,undervote,undervote,undervote,undervote
1,30,1,73,,27,5,9,11,7,12
1,30,1,74,,14A,3,7,12,1,8
1,30,1,75,,36A,9,7,12,3,11
1,30,1,76,,34B,3,7,8,9,4
1,30,1,77,,1B,11,8,1,7,12
1,30,1,78,,19,7,1,11,8,3
1,30,1,79,,20B,11,8,9,4,12
1,30,1,80,,34A,11,overvote,12,7,3
1,30,1,81,,15,9,3,1,11,7
1,30,1,82,,31,undervote,undervote,undervote,undervote,undervote
1,30,1,83,,24,3,1,9,4,7
1,30,1,84,,34B,8,3,1,12,11
1,30,1,85,,29,8,9,11,3,4
1,30,1,86,,27,12,11,9,3,8
1,30,1,87,,34A,1,4,5,11,9
1,30,1,88,,34B,undervote,undervote,undervote,undervote,undervote
1,30,1,89,,10,8,4,12,3,9
1,30,1,90,,1B,7,5,1,8,4
1,30,1,91,,37A,8,4,1,11,7
1,30,1,92,,29,8,4,9,11,7
1,30,1,93,,12,9,5,12,1,8
1,30,1,94,,19,8,1,9,11,7
1,30,1,95,,26,1,4,3,8,7
1,30,1,96,,2,1,11,5,8,7
1,30,1,97,,28,11,5,1,12,8
1,30,1,98,,37B,11,5,12,1,3
1,30,1,99,,18A,8,7,12,3,9
1,30,1,100,,40,7,8,11,3,12
1,4,1,1,,37B,12,8,5,9,11
1,4,1,2,,35,9,8,5,1,11
1,4,1,3,,18A,7,5,3,12,11
1,4,1,4,,40,9,12,3,8,4
1,4,1,5,,23,4,11,3,1,12
1,4,1,6,,9,7,1,9,12,8
1,4,1,7,,13,3,1,7,9,5
1,4,1,8,,11,11,5,7,3,1
1,4,1,9,,30,9,8,4,3,5
1,4,1,10,,5A,5,4,11,3,8
1,4,1,11,,39,5,12,4,3,7
1,4,1,12,,34A,12,8,5,11,3
1,4,1,13,,34A,8,9,11,12,4
1,4,1,14,,32,5,3,1,8,12
1,4,1,15,,3,8,1,4,12,3
1,4,1,16,,40,11,8,12,3,1
1,4,1,17,,22,5,3,12,4,9
1,4,1,18,,33B,11,5,1,3,9
1,4,1,19,,14B,11,12,3,8,1
1,4,1,20,,21,11,9,7,8,12
1,4,1,21,,34B,undervote,undervote,undervote,undervote,undervote
1,4,1,22,,8,5,12,1,3,11
1,4,1,23,,14B,9,1,12,4,5
1,4,1,24,,8,5,12,8,11,7
1,4,1,25,,8,11,1,3,5,9
1,4,1,26,,26,11,7,8,9,1
1,4,1,27,,6,7,4,9,8,5
1,4,1,28,,5A,3,7,1,8,4
1,4,1,29,,34A,11,1,12,4,7
1,4,1,30,,3,4,3,5,11,1
1,4,1,31,,34B,7,3,11,5,9
1,4,1,32,,37A,9,11,12,3,8
1,4,1,33,,20A,1,4,11,8,12
1,4,1,34,,1A,11,9,3,12,1
1,4,1,35,,5A,11,9,3,4,8
1,4,1,36,,33A,12,8,7,11,1
1,4,1,37,,33B,12,3,1,11,9
1,4,1,38,,27,undervote,undervote,undervote,undervote,undervote
1,4,1,39,,27,4,9,12,7,8
1,4,1,40,,22,4,8,1,12,7
1,4,1,41,,40,1,3,4,11,9
1,4,1,42,,40,5,7,1,12,9
1,4,1,43,,37B,11,7,8,1,9
1,4,1,44,,20A,1,3,12,4,8
1,4,1,45,,37A,8,3,11,4,9
1,4,1,46,,2,5,8,11,4,1
1,4,1,47,,26,8,11,12,1,3
1,4,1,48,,27,11,7,4,12,1
1,4,1,49,,5B,12,1,5,4,7
1,4,1,50,,34B,8,7,4,12,3
1,4,1,51,,32,7,8,11,9,4
1,4,1,52,,34B,1,9,5,7,8
1,4,1,53,,7,8,4,11,7,12
1,4,1,54,,37A,9,8,12,7,11
1,4,1,55,,32,4,7,1,8,11
1,4,1,56,,3,8,12,3,9,5
1,4,1,57,,6,undervote,undervote,undervote,undervote,undervote
1,4,1,58,,3,8,7,5,4,3
1,4,1,59,,4,11,8,9,7,1
1,4,1,60,,26,7,3,9,5,4
1,4,1,61,,1A,8,9,5,3,7
1,4,1,62,,23,11,1,7,9,4
1,4,1,63,,39,8,4,1,11,3
1,4,1,64,,14A,5,4,7,12,8
1,4,1,65,,21,7,11,1,9,5
1,4,1,66,,37B,4,5,7,3,1
1,4,1,67,,6,7,11,3,1,9
1,4,1,68,,33A,11,4,8,9,1
1,4,1,69,,34B,7,1,9,4,11
1,4,1,70,,18B,11,4,5,3,12
1,4,1,71,,11,1,4,3,12,9
1,4,1,72,,22,11,1,9,7,12
1,4,1,73,,5A,7,11,5,1,4
1,4,1,74,,35,1,8,3,5,9
1,4,1,75,,8,9,3,5,12,1
1,4,1,76,,39,11,4,12,9,7
1,4,1,77,,18A,1,8,3,11,5
1,4,1,78,,6,7,4,3,8,9
1,4,1,79,,39,4,7,5,1,8
1,4,1,80,,13,8,1,12,3,7
1,4,1,81,,18B,12,5,3,11,7
1,4,1,82,,39,12,3,7,8,9
1,4,1,83,,32,5,11,1,4,12
1,4,1,84,,5A,11,4,8,3,5
1,4,1,85,,6,11,3,4,9,7
1,4,1,86,,13,9,5,3,7,8
1,4,1,87,,26,3,12,8,9,5
1,4,1,88,,8,9,1,5,11,8
1,4,1,89,,24,1,5,3,8,9
1,4,1,90,,27,4,9,7,12,11
1,4,1,91,,18B,9,12,11,3,8
1,4,1,92,,15,3,8,7,1,12
1,4,1,93,,2,8,7,12,4,5
1,4,1,94,,37A,7,1,11,9,8
1,4,1,95,,5B,overvote,5,9,1,5
1,4,1,96,,20B,3,12,7,11,9
1,4,1,97,,18A,4,3,12,11,5
1,4,1,98,,23,12,3,8,5,1
1,4,1,99,,35,7,4,8,12,3
1,4,1,100,,19,5,12,1,7,11
1,48,1,1,,33A,5,4,11,3,1
1,48,1,2,,27,12,3,11,8,1
1,48,1,3,,20B,12,3,1,11,5
1,48,1,4,,4,7,11,8,3,1
1,48,1,5,,26,3,9,11,4,1
1,48,1,6,,37B,5,8,11,1,3
1,48,1,7,,32,4,5,11,12,1
1,48,1,8,,23,12,9,7,5,11
1,48,1,9,,1A,4,11,7,8,3
1,48,1,10,,10,4,9,7,5,3
1,48,1,11,,1B,1,9,11,8,4
1,48,1,12,,33A,9,11,7,4,1
1,48,1,13,,14B,8,11,12,9,4
1,48,1,14,,32,9,1,8,12,3
1,48,1,15,,31,3,7,4,12,9
1,48,1,16,,28,undervote,undervote,undervote,undervote,undervote
1,48,1,17,,8,9,7,1,4,3
1,48,1,18,,14A,1,8,5,12,4
1,48,1,19,,40,9,11,1,5,4
1,48,1,20,,1B,4,7,5,8,1
1,48,1,21,,2,3,11,9,8,12
1,48,1,22,,20A,8,5,1,4,3
1,48,1,23,,34A,7,5,11,4,9
1,48,1,24,,13,1,11,3,7,4
1,48,1,25,,22,11,1,12,8,9
1,48,1,26,,28,4,1,8,3,5
1,48,1,27,,35,9,5,11,3,8
1,48,1,28,,18A,8,11,9,4,5
1,48,1,29,,33A,undervote,undervote,undervote,undervote,undervote
1,48,1,30,,34B,1,9,5,12,3
1,48,1,31,,4,9,12,7,11,8
1,48,1,32,,25,1,7,9,12,11
1,48,1,33,,29,9,12,8,4,11
1,48,1,34,,35,4,11,9,7,3
1,48,1,35,,21,4,5,11,3,9
1,48,1,36,,24,8,9,11,1,4
1,48,1,37,,2,7,5,12,3,9
1,48,1,38,,12,4,7,3,8,11
1,48,1,39,,33A,undervote,undervote,undervote,undervote,undervote
1,48,1,40,,1A,5,8,12,3,4
1,48,1,41,,17,8,7,4,1,9
1,48,1,42,,15,9,5,11,4,7
1,48,1,43,,10,3,1,12,8,11
1,48,1,44,,37A,12,5,7,8,4
1,48,1,45,,7,4,9,overvote,8,11
1,48,1,46,,30,4,8,9,3,7
1,48,1,47,,6,4,9,7,5,3
1,48,1,48,,22,11,5,8,4,1
1,48,1,49,,14A,9,4,8,11,5
1,48,1,50,,11,12,1,8,5,4
1,48,1,51,,9,1,8,5,7,3
1,48,1,52,,33B,9,1,12,5,7
1,48,1,53,,34A,12,4,5,8,11
1,48,1,54,,13,4,11,9,3,1
1,48,1,55,,16,12,3,1,11,8
1,48,1,56,,37A,8,12,9,4,1
1,48,1,57,,20A,1,5,9,7,3
1,48,1,58,,38,1,5,3,8,12
1,48,1,59,,34B,8,5,7,9,11
1,48,1,60,,1A,5,12,1,11,7
1,48,1,61,,28,9,7,12,5,4
1,48,1,62,,6,7,3,12,1,5
1,48,1,63,,4,undervote,undervote,undervote,undervote,undervote
1,48,1,64,,34B,11,1,12,7,5
1,48,1,65,,16,11,3,9,7,4
1,48,1,66,,5B,3,8,5,4,9
1,48,1,67,,34A,11,4,8,12,1
1,48,1,68,,14B,5,1,9,11,7
1,48,1,69,,6,3,7,12,11,9
1,48,1,70,,30,1,11,12,8,3
1,48,1,71,,33A,8,5,4,12,3
1,48,1,72,,21,9,3,8,11,5
1,48,1,73,,14A,11,4,1,5,8
1,48,1,74,,28,8,1,12,3,9
1,48,1,75,,8,11,1,4,3,7
1,48,1,76,,39,4,11,7,5,8
1,48,1,77,,5A,9,7,4,3,1
1,48,1,78,,33A,4,1,7,9,8
1,48,1,79,,16,11,5,8,7,9
1,48,1,80,,14A,4,5,9,7,12
1,48,1,81,,16,7,9,12,4,3
1,48,1,82,,36A,7,3,4,1,12
1,48,1,83,,37A,3,1,5,8,7
1,48,1,84,,29,8,7,11,12,4
1,48,1,85,,14B,9,1,8,4,12
1,48,1,86,,7,1,3,11,12,9
1,48,1,87,,34A,7,8,11,5,4
1,48,1,88,,12,undervote,undervote,undervote,undervote,undervote
1,48,1,89,,20A,5,12,9,3,1
1,48,1,90,,22,4,9,8,11,7
1,48,1,91,,20A,4,8,12,7,5
1,48,1,92,,19,4,1,3,11,8
1,48,1,93,,1A,5,7,8,1,9
1,48,1,94,,36B,9,8,4,3,11
1,48,1,95,,19,12,11,1,3,9
1,48,1,96,,7,11,9,5,4,12
1,48,1,97,,28,5,1,9,3,11
1,48,1,98,,27,3,4,12,7,5
1,48,1,99,,10,undervote,undervote,undervote,undervote,undervote
1,48,1,100,,1A,11,9,4,7,5
1,29,1,1,,5A,1,12,9,4,3
1,29,1,2,,32,7,3,12,11,9
1,29,1,3,,32,7,5,12,11,3
1,29,1,4,,8,12,5,9,11,7
1,29,1,5,,1A,11,9,12,3,5
1,29,1,6,,29,9,1,5,11,12
1,29,1,7,,13,3,11,1,8,5
1,29,1,8,,10,9,1,12,4,7
1,29,1,9,,30,1,11,7,4,3
1,29,1,10,,18A,9,1,8,12,4
1,29,1,11,,29,11,5,8,1,12
1,29,1,12,,36B,5,8,4,9,12
1,29,1,13,,8,9,3,4,5,8
1,29,1,14,,34B,5,12,7,11,4
1,29,1,15,,28,11,12,5,1,7
1,29,1,16,,10,8,1,7,5,11
1,29,1,17,,20B,8,3,12,11,9
1,29,1,18,,19,5,11,7,9,1
1,29,1,19,,15,11,7,1,5,9
1,29,1,20,,3,8,7,1,5,12
1,29,1,21,,23,5,12,3,11,8
1,29,1,22,,28,7,12,3,9,5
1,29,1,23,,4,5,8,11,3,12
1,29,1,24,,19,5,8,12,9,3
1,29,1,25,,18B,3,11,5,8,12
1,29,1,26,,34B,7,9,3,12,11
1,29,1,27,,20B,11,5,12,9,1
1,29,1,28,,7,11,7,8,5,1
1,29,1,29,,31,9,1,3,5,4
1,29,1,30,,36A,5,12,3,4,7
1,29,1,31,,6,1,5,12,3,4
1,29,1,32,,4,5,9,11,7,1
1,29,1,33,,11,4,9,8,1,3
1,29,1,34,,18A,7,5,3,11,1
1,29,1,35,,8,12,4,5,8,1
1,29,1,36,,5A,3,9,1,5,12
1,29,1,37,,36A,1,5,7,9,12
1,29,1,38,,39,5,7,8,1,9
1,29,1,39,,37A,5,3,7,11,8
1,29,1,40,,4,1,3,12,5,4
1,29,1,41,,25,9,12,3,8,11
1,29,1,42,,34A,4,11,5,7,9
1,29,1,43,,18B,3,5,4,12,8
1,29,1,44,,39,11,4,9,1,8
1,29,1,45,,37B,8,7,9,11,1
1,29,1,46,,25,9,11,8,1,4
1,29,1,47,,18A,8,12,3,5,9
1,29,1,48,,28,1,12,3,9,8
1,29,1,49,,25,12,5,11,9,1
1,29,1,50,,20A,1,12,4,8,5
1,29,1,51,,3,4,9,3,5,12
1,29,1,52,,27,8,11,9,12,3
1,29,1,53,,18B,5,4,11,7,1
1,29,1,54,,3,undervote,undervote,undervote,undervote,undervote
1,29,1,55,,20A,7,8,12,5,1
1,29,1,56,,5B,7,8,9,1,5
1,29,1,57,,23,7,1,9,4,5
1,29,1,58,,5B,9,3,7,1,5
1,29,1,59,,1B,5,7,3,8,9
1,29,1,60,,16,1,7,3,12,4
1,29,1,61,,38,12,5,1,7,3
1,29,1,62,,19,undervote,undervote,undervote,undervote,undervote
1,29,1,63,,40,8,1,7,12,11
1,29,1,64,,34A,5,7,11,8,9
1,29,1,65,,35,12,9,5,4,3
1,29,1,66,,2,9,11,7,4,8
1,29,1,67,,23,5,7,3,1,4
1,29,1,68,,21,3,11,8,9,4
1,29,1,69,,12,9,12,7,1,4
1,29,1,70,,29,11,9,1,3,7
1,29,1,71,,21,4,9,11,3,1
1,29,1,72,,27,8,4,9,12,5
1,29,1,73,,35,4,12,1,11,9
1,29,1,74,,1B,5,7,4,8,12
1,29,1,75,,20A,11,7,5,12,3
1,29,1,76,,5B,9,5,12,3,11
1,29,1,77,,25,1,4,9,3,7
1,29,1,78,,22,1,12,9,8,7
1,29,1,79,,9,11,5,8,1,9
1,29,1,80,,26,7,8,12,3,9
1,29,1,81,,23,8,7,1,9,11
1,29,1,82,,25,3,7,9,11,8
1,29,1,83,,15,4,3,11,7,9
1,29,1,84,,13,5,8,7,4,3
1,29,1,85,,26,5,1,4,8,9
1,29,1,86,,39,4,3,8,7,9
1,29,1,87,,4,4,1,12,5,8
1,29,1,88,,6,1,4,9,11,3
1,29,1,89,,10,9,8,5,7,12
1,29,1,90,,5B,12,1,4,5,7
1,29,1,91,,15,3,9,12,4,5
1,29,1,92,,5B,4,9,1,8,3
1,29,1,93,,39,12,7,11,1,3
1,29,1,94,,23,undervote,undervote,undervote,undervote,undervote
1,29,1,95,,14B,5,1,3,8,7
1,29,1,96,,32,9,8,4,11,7
1,29,1,97,,40,9,7,12,11,5
1,29,1,98,,30,8,4,5,11,7
1,29,1,99,,8,9,5,1,11,12
1,29,1,100,,18B,5,11,8,3,7
1,3,1,1,,19,7,11,1,4,8
1,3,1,2,,26,9,8,5,7,4
1,3,1,3,,26,11,7,3,4,12
1,3,1,4,,36A,5,8,4,1,3
1,3,1,5,,6,12,7,5,9,8
1,3,1,6,,22,8,7,12,9,3
1,3,1,7,,27,undervote,undervote,undervote,undervote,undervote
1,3,1,8,,39,12,3,11,1,7
1,3,1,9,,27,undervote,undervote,undervote,undervote,undervote
1,3,1,10,,8,3,11,7,9,12
1,3,1,11,,18A,5,8,7,11,3
1,3,1,12,,34A,3,11,5,12,9
1,3,1,13,,1B,5,8,3,1,7
1,3,1,14,,5B,11,7,3,8,5
1,3,1,15,,2,7,11,4,5,3
1,3,1,16,,26,3,12,1,4,8
1,3,1,17,,22,4,1,8,12,7
1,3,1,18,,18B,11,4,7,3,5
1,3,1,19,,13,8,1,11,12,7
1,3,1,20,,36B,7,4,12,3,9
1,3,1,21,,3,9,4,7,5,12
1,3,1,22,,6,1,5,8,11,9
1,3,1,23,,33B,8,5,1,4,11
1,3,1,24,,5B,8,7,11,3,1
1,3,1,25,,37B,12,5,3,1,9
1,3,1,26,,32,9,5,11,4,7
1,3,1,27,,35,8,4,3,5,7
1,3,1,28,,29,8,3,11,7,12
1,3,1,29,,5B,7,9,1,8,5
1,3,1,30,,14A,9,4,5,3,11
1,3,1,31,,34B,11,1,9,5,3
1,3,1,32,,39,5,11,9,1,8
1,3,1,33,,19,7,8,5,3,4
1,3,1,34,,3,11,12,1,5,8
1,3,1,35,,38,3,1,9,4,5
1,3,1,36,,36B,11,3,8,1,7
1,3,1,37,,37B,9,1,12,5,4
1,3,1,38,,18B,undervote,undervote,undervote,undervote,undervote
1,3,1,39,,20A,11,4,3,9,12
1,3,1,40,,29,4,9,12,8,3
1,3,1,41,,9,11,12,9,4,5
1,3,1,42,,19,12,3,1,8,5
1,3,1,43,,33B,8,5,11,3,1
1,3,1,44,,28,9,3,7,4,1
1,3,1,45,,40,12,1,4,5,11
1,3,1,46,,17,8,3,1,5,7
1,3,1,47,,17,11,12,9,7,5
1,3,1,48,,6,undervote,undervote,undervote,undervote,undervote
1,3,1,49,,40,1,4,7,5,8
1,3,1,50,,21,11,1,4,9,12
1,3,1,51,,11,12,3,4,9,11
1,3,1,52,,5B,12,8,3,7,5
1,3,1,53,,18B,4,11,8,5,12
1,3,1,54,,33A,4,5,12,7,3
1,3,1,55,,29,11,12,9,5,8
1,3,1,56,,30,1,11,4,3,7
1,3,1,57,,19,7,12,4,8,3
1,3,1,58,,5A,5,8,12,7,3
1,3,1,59,,11,4,3,1,7,5
1,3,1,60,,39,8,4,9,5,12
1,3,1,61,,30,1,4,12,11,9
1,3,1,62,,5B,8,4,11,12,9
1,3,1,63,,1A,12,8,5,9,11
1,3,1,64,,33B,1,11,8,5,7
1,3,1,65,,5A,9,5,11,1,4
1,3,1,66,,29,9,12,11,5,8
1,3,1,67,,13,9,4,7,3,5
1,3,1,68,,30,7,11,5,3,8
1,3,1,69,,23,9,8,1,7,12
1,3,1,70,,32,5,9,7,12,4
1,3,1,71,,33B,3,4,7,9,1
1,3,1,72,,39,11,3,12,7,9
1,3,1,73,,19,12,1,3,5,4
1,3,1,74,,32,11,5,4,3,1
1,3,1,75,,20A,4,3,11,8,5
1,3,1,76,,5B,7,3,11,12,9
1,3,1,77,,5B,7,3,4,12,1
1,3,1,78,,5B,1,8,11,4,12
1,3,1,79,,11,12,3,9,5,4
1,3,1,80,,5A,8,12,4,11,5
1,3,1,81,,38,undervote,undervote,undervote,undervote,undervote
1,3,1,82,,6,9,4,5,12,7
1,3,1,83,,7,1,9,3,5,7
1,3,1,84,,18B,12,11,3,7,1
1,3,1,85,,5A,9,7,12,1,3
1,3,1,86,,4,4,1,12,8,5
1,3,1,87,,40,8,12,5,1,3
1,3,1,88,,28,9,5,8,11,4
1,3,1,89,,14B,5,11,4,7,12
1,3,1,90,,24,5,3,11,12,1
1,3,1,91,,13,7,4,11,8,9
1,3,1,92,,10,12,4,1,7,3
1,3,1,93,,22,5,11,3,7,9
1,3,1,94,,39,3,8,5,7,1
1,3,1,95,,22,11,12,3,5,8
1,3,1,96,,1B,4,3,11,8,5
1,3,1,97,,15,4,8,5,11,3
1,3,1,98,,18A,5,12,3,11,1
1,3,1,99,,4,3,1,9,11,12
1,3,1,100,,10,3,11,4,1,8
1,28,1,1,,3,12,8,4,11,1
1,28,1,2,,19,7,3,4,1,11
1,28,1,3,,21,11,7,12,1,8
1,28,1,4,,37A,1,9,3,4,8
1,28,1,5,,26,5,7,8,3,12
1,28,1,6,,39,9,7,11,1,8
1,28,1,7,,28,9,4,7,8,1
1,28,1,8,,34B,9,7,1,12,4
1,28,1,9,,24,4,3,7,1,12
1,28,1,10,,13,7,9,1,11,4
1,28,1,11,,37B,undervote,undervote,undervote,undervote,undervote
1,28,1,12,,14B,12,11,4,8,7
1,28,1,13,,23,11,12,1,9,5
1,28,1,14,,40,12,5,11,7,8
1,28,1,15,,11,4,9,12,8,11
1,28,1,16,,36B,12,8,4,7,3
1,28,1,17,,20A,undervote,undervote,undervote,undervote,undervote
1,28,1,18,,9,4,7,1,11,8
1,28,1,19,,31,7,5,9,4,11
1,28,1,20,,37A,11,9,1,5,4
1,28,1,21,,20B,12,5,1,8,9
1,28,1,22,,19,9,1,11,8,12
1,28,1,23,,18A,9,11,5,12,3
1,28,1,24,,34B,4,5,7,8,1
1,28,1,25,,27,9,3,12,7,8
1,28,1,26,,7,7,1,12,4,5
1,28,1,27,,14A,1,4,7,9,8
1,28,1,28,,3,11,4,3,5,12
1,28,1,29,,1A,9,11,1,7,5
1,28,1,30,,2,8,12,3,4,11
1,28,1,31,,5B,3,12,7,1,8
1,28,1,32,,10,9,1,8,3,5
1,28,1,33,,9,3,8,1,9,7
1,28,1,34,,38,8,5,12,4,3
1,28,1,35,,17,11,9,8,1,3
1,28,1,36,,10,5,8,11,7,12
1,28,1,37,,4,1,5,11,3,9
1,28,1,38,,19,3,8,4,11,5
1,28,1,39,,5A,7,3,9,5,12
1,28,1,40,,1A,9,3,8,12,11
1,28,1,41,,34B,7,5,1,11,12
1,28,1,42,,33B,3,9,1,12,8
1,28,1,43,,9,1,4,3,12,11
1,28,1,44,,12,4,8,12,1,3
1,28,1,45,,19,8,5,1,7,3
1,28,1,46,,26,4,1,12,8,3
1,28,1,47,,21,3,12,7,5,4
1,28,1,48,,37B,12,8,9,5,4
1,28,1,49,,25,undervote,undervote,undervote,undervote,undervote
1,28,1,50,,33B,8,9,4,7,3
1,28,1,51,,17,8,9,5,3,11
1,28,1,52,,20A,5,3,4,11,12
1,28,1,53,,24,3,1,12,9,11
1,28,1,54,,19,11,5,3,7,9
1,28,1,55,,35,9,1,8,7,11
1,28,1,56,,37A,8,4,12,11,3
1,28,1,57,,34B,11,5,8,12,4
1,28,1,58,,7,4,5,1,12,8
1,28,1,59,,33A,8,3,1,9,4
1,28,1,60,,23,11,8,4,12,1
1,28,1,61,,40,5,11,4,1,12
1,28,1,62,,6,7,4,8,5,9
1,28,1,63,,29,8,7,12,3,11
1,28,1,64,,20A,7,3,5,1,9
1,28,1,65,,32,4,5,3,1,9
1,28,1,66,,22,11,12,7,4,5
1,28,1,67,,38,12,3,1,7,9
1,28,1,68,,23,undervote,undervote,undervote,undervote,undervote
1,28,1,69,,28,7,9,5,4,3
1,28,1,70,,16,12,4,9,1,11
1,28,1,71,,36A,1,5,7,9,11
1,28,1,72,,38,7,3,11,4,8
1,28,1,73,,39,1,4,12,7,5
1,28,1,74,,2,4,12,9,1,11
1,28,1,75,,19,4,11,7,8,12
1,28,1,76,,34A,5,12,3,9,4
1,28,1,77,,36A,4,8,9,7,5
1,28,1,78,,36A,1,4,12,9,11
1,28,1,79,,20B,3,12,4,1,7
1,28,1,80,,38,1,12,8,5,7
1,28,1,81,,14B,1,8,9,4,12
1,28,1,82,,26,12,5,3,9,7
1,28,1,83,,34B,overvote,1,3,8,11
1,28,1,84,,4,11,12,1,5,7
1,28,1,85,,36B,3,7,5,9,8
1,28,1,86,,13,9,5,3,11,4
1,28,1,87,,10,3,5,4,9,1
1,28,1,88,,7,12,7,9,8,1
1,28,1,89,,10,5,1,12,11,8
1,28,1,90,,37B,8,5,7,3,4
1,28,1,91,,5A,undervote,undervote,undervote,undervote,undervote
1,28,1,92,,1A,12,5,7,4,11
1,28,1,93,,39,1,9,4,8,12
1,28,1,94,,3,4,1,12,7,8
1,28,1,95,,34B,8,12,7,9,5
1,28,1,96,,19,7,3,5,1,4
1,28,1,97,,18B,3,1,8,12,9
1,28,1,98,,19,3,9,12,5,8
1,28,1,99,,27,12,8,7,11,1
1,28,1,100,,28,11,4,7,9,1
1,38,1,1,,28,8,12,5,9,1
1,38,1,2,,22,3,12,8,11,1
1,38,1,3,,1A,7,11,4,8,1
1,38,1,4,,38,3,12,7,8,1
1,38,1,5,,38,4,5,9,3,7
1,38,1,6,,36B,3,1,8,4,9
1,38,1,7,,18A,4,8,1,3,5
1,38,1,8,,23,11,9,12,4,7
1,38,1,9,,17,7,11,8,1,12
1,38,1,10,,14B,9,11,8,12,3
1,38,1,11,,14A,1,4,9,3,7
1,38,1,12,,38,8,3,9,7,11
1,38,1,13,,26,3,8,5,1,4
1,38,1,14,,8,11,9,4,12,8
1,38,1,15,,34A,1,9,12,3,4
1,38,1,16,,12,1,8,11,12,7
1,38,1,17,,14B,5,1,12,3,9
1,38,1,18,,15,9,5,11,4,8
1,38,1,19,,33B,8,1,12,5,4
1,38,1,20,,31,1,4,12,3,7
1,38,1,21,,14B,8,12,11,1,7
1,38,1,22,,5B,11,1,4,5,8
