RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
20-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,16,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Amy Klobuchar,12,Tom Steyer
20-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,17,,Precinct 1,Bernie Sanders,Elizabeth Warren,Joseph R. Biden,Tom Steyer,Pete Buttigieg
20-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,18,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar
20-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,19,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg
20-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,20,1,20,,Precinct 1,Joseph R. Biden,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,Amy Klobuchar
37-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,1,,Precinct 1,12,Elizabeth Warren,Bernie Sanders,Tom Steyer,Joseph R. Biden
37-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,2,,Precinct 1,Bernie Sanders,Tom Steyer,Tulsi Gabbard,12,Michael R. Bloomberg
37-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,3,,Precinct 1,undervote,undervote,undervote,undervote,undervote
37-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,4,,Precinct 1,12,Tulsi Gabbard,Bernie Sanders,Joseph R. Biden,Elizabeth Warren
37-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,5,,Precinct 1,Tom Steyer,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,12
37-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,6,,Precinct 1,12,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar
37-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,7,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg,Amy Klobuchar,Tom Steyer
37-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,8,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg
37-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,9,,Precinct 1,undervote,undervote,undervote,undervote,undervote
37-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,10,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Joseph R. Biden,Pete Buttigieg,12
37-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,11,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,12,Pete Buttigieg,Tom Steyer
37-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,12,,Precinct 1,Tom Steyer,Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard,12
37-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,13,,Precinct 1,Elizabeth Warren,Amy Klobuchar,12,Michael R. Bloomberg,Joseph R. Biden
37-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,14,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Michael R. Bloomberg,Tom Steyer,Bernie Sanders
37-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,15,,Precinct 1,Pete Buttigieg,12,Bernie Sanders,Tom Steyer,Michael R. Bloomberg
37-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,16,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden
37-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,17,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren,12,Amy Klobuchar
37-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,18,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard
37-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,19,,Precinct 1,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Elizabeth Warren,12
37-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,37,1,20,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren,Bernie Sanders
15-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,1,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden,Amy Klobuchar
15-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,2,,Precinct 1,Amy Klobuchar,Bernie Sanders,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg
15-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,3,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Bernie Sanders,Michael R. Bloomberg,Pete Buttigieg
15-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,4,,Precinct 1,undervote,undervote,undervote,undervote,undervote
15-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,5,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg
15-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,6,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard
15-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,7,,Precinct 1,Tom Steyer,12,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar
15-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,8,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Pete Buttigieg,12,Elizabeth Warren
15-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,9,,Precinct 1,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Joseph R. Biden,"Joseph R. Biden
Amy Klobuchar
Tulsi Gabbard
Elizabeth Warren
Michael R. Bloomberg
Pete Buttigieg
12"
15-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
15-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,11,,Precinct 1,undervote,undervote,undervote,undervote,undervote
15-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,12,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard
15-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,13,,Precinct 1,Pete Buttigieg,Bernie Sanders,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren
15-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,14,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Tulsi Gabbard,Tom Steyer,Joseph R. Biden
15-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,15,,Precinct 1,12,Joseph R. Biden,Michael R. Bloomberg,Tom Steyer,Bernie Sanders
15-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,16,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg
15-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,17,,Precinct 1,Amy Klobuchar,12,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg
15-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,18,,Precinct 1,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren
15-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,19,,Precinct 1,12,Pete Buttigieg,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren
15-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,15,1,20,,Precinct 1,Pete Buttigieg,Tom Steyer,12,Tulsi Gabbard,Joseph R. Biden
30-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,1,,Precinct 1,Tulsi Gabbard,Bernie Sanders,12,Joseph R. Biden,Michael R. Bloomberg
30-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,2,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren,Tulsi Gabbard
30-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,3,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Elizabeth Warren,Joseph R. Biden,Tom Steyer
30-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,4,,Precinct 1,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer
30-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,5,,Precinct 1,Joseph R. Biden,Tom Steyer,Pete Buttigieg,Tulsi Gabbard,12
30-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,6,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Bernie Sanders
30-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,7,,Precinct 1,Pete Buttigieg,12,Bernie Sanders,Joseph R. Biden,Amy Klobuchar
30-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,8,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Pete Buttigieg,Bernie Sanders,Elizabeth Warren
30-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,9,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg,Tom Steyer
30-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,10,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Tom Steyer,Joseph R. Biden,Amy Klobuchar
30-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,11,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Tom Steyer,12,Bernie Sanders
30-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,12,,Precinct 1,Amy Klobuchar,Tom Steyer,12,Tulsi Gabbard,Joseph R. Biden
30-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,13,,Precinct 1,Michael R. Bloomberg,12,Amy Klobuchar,Tom Steyer,Bernie Sanders
30-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,14,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard,Joseph R. Biden,Tom Steyer
30-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,15,,Precinct 1,Tom Steyer,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg
30-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,16,,Precinct 1,12,Michael R. Bloomberg,Tom Steyer,Joseph R. Biden,Amy Klobuchar
30-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,17,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar
30-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,18,,Precinct 1,Bernie Sanders,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,Elizabeth Warren
30-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,19,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg,Joseph R. Biden,Tom Steyer
30-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,30,1,20,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden,Pete Buttigieg,12
36-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,1,,Precinct 1,undervote,undervote,undervote,undervote,undervote
36-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,2,,Precinct 1,Joseph R. Biden,Tom Steyer,12,Bernie Sanders,Michael R. Bloomberg
36-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,3,,Precinct 1,Bernie Sanders,12,Tom Steyer,Elizabeth Warren,Amy Klobuchar
36-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,4,,Precinct 1,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg
36-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,5,,Precinct 1,Bernie Sanders,Elizabeth Warren,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg
36-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,6,,Precinct 1,Amy Klobuchar,12,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
36-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,7,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Tom Steyer,12,Amy Klobuchar
36-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,8,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,12,Bernie Sanders
36-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,9,,Precinct 1,12,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg,Pete Buttigieg
36-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,10,,Precinct 1,Bernie Sanders,Pete Buttigieg,12,Elizabeth Warren,Joseph R. Biden
36-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,11,,Precinct 1,undervote,undervote,undervote,undervote,undervote
36-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,12,,Precinct 1,Pete Buttigieg,12,Joseph R. Biden,Bernie Sanders,Amy Klobuchar
36-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,13,,Precinct 1,12,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard
36-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,14,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Joseph R. Biden,12,Tom Steyer
36-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,15,,Precinct 1,undervote,undervote,undervote,undervote,undervote
36-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,16,,Precinct 1,undervote,undervote,undervote,undervote,undervote
36-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,17,,Precinct 1,Joseph R. Biden,Bernie Sanders,"Michael R. Bloomberg
12",Pete Buttigieg,Amy Klobuchar
36-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,18,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,12,Tom Steyer,Joseph R. Biden
36-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,19,,Precinct 1,Amy Klobuchar,Tom Steyer,12,Bernie Sanders,Tulsi Gabbard
36-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,36,1,20,,Precinct 1,Tom Steyer,12,Michael R. Bloomberg,Amy Klobuchar,Bernie Sanders
46-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,1,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren,Amy Klobuchar
46-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,2,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Michael R. Bloomberg,Bernie Sanders,12
46-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,3,,Precinct 1,12,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,Elizabeth Warren
46-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,4,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Bernie Sanders,12,Tulsi Gabbard
46-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,5,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Elizabeth Warren,Bernie Sanders,Tom Steyer
46-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,6,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Tom Steyer
46-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,7,,Precinct 1,Tom Steyer,Bernie Sanders,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden
46-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,8,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Pete Buttigieg,Elizabeth Warren
46-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,9,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,Bernie Sanders
46-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
46-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,11,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,Amy Klobuchar,12
46-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,12,,Precinct 1,Amy Klobuchar,12,Tulsi Gabbard,Pete Buttigieg,Joseph R. Biden
46-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,13,,Precinct 1,12,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg
46-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,14,,Precinct 1,Tom Steyer,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Joseph R. Biden
46-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,15,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Pete Buttigieg,Tom Steyer,Tulsi Gabbard
46-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,16,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden,Tom Steyer
46-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,17,,Precinct 1,Tulsi Gabbard,12,Pete Buttigieg,Bernie Sanders,Amy Klobuchar
46-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,18,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Bernie Sanders,Elizabeth Warren,12
46-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,19,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren,Michael R. Bloomberg,Tom Steyer
46-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,46,1,20,,Precinct 1,Bernie Sanders,Elizabeth Warren,12,Tom Steyer,Pete Buttigieg
14-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,1,,Precinct 1,Tom Steyer,Joseph R. Biden,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard
14-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,2,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden
14-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,3,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,12,Bernie Sanders,Pete Buttigieg
14-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,4,,Precinct 1,Elizabeth Warren,12,Amy Klobuchar,Pete Buttigieg,Michael R. Bloomberg
14-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,5,,Precinct 1,undervote,undervote,undervote,undervote,undervote
14-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,6,,Precinct 1,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Tom Steyer,Michael R. Bloomberg
14-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,7,,Precinct 1,Tom Steyer,Bernie Sanders,Joseph R. Biden,12,Tulsi Gabbard
14-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,8,,Precinct 1,undervote,undervote,undervote,undervote,undervote
14-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,9,,Precinct 1,Amy Klobuchar,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard,Tom Steyer
14-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,10,,Precinct 1,Pete Buttigieg,Bernie Sanders,Michael R. Bloomberg,Tom Steyer,Amy Klobuchar
14-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,11,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Joseph R. Biden,12,Tom Steyer
14-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,12,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Elizabeth Warren,12,Pete Buttigieg
14-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,13,,Precinct 1,Tom Steyer,Amy Klobuchar,Joseph R. Biden,12,Michael R. Bloomberg
14-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,14,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden,Elizabeth Warren
14-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,15,,Precinct 1,Joseph R. Biden,Bernie Sanders,Pete Buttigieg,12,Amy Klobuchar
14-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,16,,Precinct 1,undervote,undervote,undervote,undervote,undervote
14-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,17,,Precinct 1,Elizabeth Warren,Tom Steyer,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard
14-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,18,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,12
14-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,19,,Precinct 1,Amy Klobuchar,Elizabeth Warren,Tom Steyer,Pete Buttigieg,12
14-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,14,1,20,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Bernie Sanders,12,Amy Klobuchar
13-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,1,,Precinct 1,Joseph R. Biden,12,Tulsi Gabbard,Pete Buttigieg,Amy Klobuchar
13-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,2,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Tom Steyer,Tulsi Gabbard,Bernie Sanders
13-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,3,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Bernie Sanders,Tom Steyer,Joseph R. Biden
13-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,4,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,12,Joseph R. Biden,Michael R. Bloomberg
13-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,5,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,Joseph R. Biden,Pete Buttigieg
13-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,6,,Precinct 1,Joseph R. Biden,12,Tom Steyer,Tulsi Gabbard,Bernie Sanders
13-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,7,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,12,Joseph R. Biden,Bernie Sanders
13-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,8,,Precinct 1,Pete Buttigieg,12,Bernie Sanders,Tulsi Gabbard,Tom Steyer
13-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,9,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,12,Tom Steyer,Bernie Sanders
13-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,10,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren
13-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,11,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Bernie Sanders,Michael R. Bloomberg,Amy Klobuchar
13-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,12,,Precinct 1,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Pete Buttigieg,12
13-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,13,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,12,Michael R. Bloomberg,Elizabeth Warren
13-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,14,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden
13-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,15,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg,Tulsi Gabbard
13-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,16,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg,Tom Steyer,12
13-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,17,,Precinct 1,Tom Steyer,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden,Bernie Sanders
13-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,18,,Precinct 1,Amy Klobuchar,Elizabeth Warren,12,Bernie Sanders,"Joseph R. Biden
Tom Steyer
Bernie Sanders
Tulsi Gabbard
Elizabeth Warren
Michael R. Bloomberg
Pete Buttigieg"
13-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,19,,Precinct 1,12,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg,Bernie Sanders
13-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,13,1,20,,Precinct 1,12,Tom Steyer,Pete Buttigieg,Bernie Sanders,Joseph R. Biden
29-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,1,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Amy Klobuchar,12,Tom Steyer
29-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,2,,Precinct 1,Pete Buttigieg,Tom Steyer,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar
29-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,3,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren
29-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,4,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg,12,Tom Steyer
29-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,5,,Precinct 1,12,Joseph R. Biden,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg
29-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,6,,Precinct 1,Bernie Sanders,Joseph R. Biden,Elizabeth Warren,12,Michael R. Bloomberg
29-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,7,,Precinct 1,Tulsi Gabbard,Tom Steyer,Joseph R. Biden,Michael R. Bloomberg,Amy Klobuchar
